titulos,enlaces,precios,habitaciones,baños,metros_cuadrados,ciudades,region
"PROVIDENCIA, Apartamentos en Venta en Guabinas, Yumbo",https://www.fincaraiz.com.co/proyectos-vivienda/providencia-apartamentos-en-venta-en-guabinas-yumbo/15016849,246510000,2,1,65.52,yumbo,desconocido
"NUEVO POBLADO - TORRE BAENA, Apartamentos en Venta en Viviendas del Sur, Itaguí",https://www.fincaraiz.com.co/proyectos-vivienda/nuevo-poblado-torre-baena-apartamentos-en-venta-en-viviendas-del-sur-itagui/10728987,420511570,3,2,61.55,itaguí,desconocido
"COUNTRY PARK, Apartamento en Venta en Cañaveral, Floridablanca",https://www.fincaraiz.com.co/proyectos-vivienda/country-park-apartamentos-en-venta-en-floridablanca/7347973,590443000,3,2,89.24,floridablanca,desconocido
"MONTEREAL, Apartamento en Venta en Niquia, Bello",https://www.fincaraiz.com.co/proyectos-vivienda/montereal-apartamentos-en-venta-en-niquia-bello/15017055,283855000,1,2,47.54,bello,desconocido
"OTOBO CLUB RESIDENCIAL, Apartamentos en Venta en Palmaseca, Palmira",https://www.fincaraiz.com.co/proyectos-vivienda/otobo-club-residencial-apartamentos-en-venta-en-palmaseca-palmira/5648090,495650000,2,2,74.2,palmira,desconocido
"TIERRALINDA DEL RÍO, Apartamento en Venta en Villa Fatima, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tierralinda-del-rio-apartamentos-en-venta-en-villa-fatima-cali/15017066,221169000,2,1,62.36,cali,Amazonía
"VIVERDI, Apartamento en Venta en San fernando viejo, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/viverdi-apartamentos-en-venta-en-san-fernando-viejo-cali/7883085,515069000,2,2,72.68,cali,Amazonía
"TORRE DE LOS ANDES, Apartamento en Venta en La Floresta, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/torre-de-los-andes-apartamentos-en-venta-en-andes/7707475,290500000,1,1,26.5,bogotá,Orinoquía
"ALTOS DE LA RIVIERA RESERVA CAMPESTRE, Apartamento en Venta en Bajo Ostion, Tubará",https://www.fincaraiz.com.co/proyectos-vivienda/altos-de-la-riviera-reserva-campestre-apartamentos-en-venta-en-bajo-ostion-tubara/5512410,130000000,0,0,300,tubará,desconocido
"MILAN 170, Apartamento en Venta en Los laureles, Manizales",https://www.fincaraiz.com.co/proyectos-vivienda/milan-170-apartamentos-en-venta-en-milan-manizales/7642953,360000000,1,1,46.63,manizales,Andina
"SIENA, Apartamento en Venta en Miramar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/siena-apartamentos-en-venta-en-miramar-barranquilla/10388514,434778000,3,2,72.23,barranquilla,Caribe
"CANEY RESERVADO, Apartamentos en Venta en Fontibon, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/caney-reservado-apartamentos-en-venta-en-fontibon-bogota/5772437,194951000,2,1,37.96,bogotá,Orinoquía
"ASTORIA, Apartamentos en Venta en La Selva, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/astoria-apartamentos-en-venta-en-la-selva-cali/15017249,431886000,2,2,66.17,cali,Amazonía
"ALTAVIA, Apartamento en Venta en Nueva tequendama, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/altavia-apartamentos-en-venta-en-nueva-tequendama-cali/15017258,419194660,1,1,39,cali,Amazonía
"Lúmina, Apartamentos en Venta en Pance, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/lumina-apartamentos-en-venta-en-pance-cali/15017502,249538000,1,1,28.7,cali,Amazonía
"ENTREVILLAS, Apartamento en Venta en Viviendas del Sur, Itaguí",https://www.fincaraiz.com.co/proyectos-vivienda/entrevillas-apartamentos-en-venta-en-viviendas-del-sur-itagui/15016969,459900000,2,2,61,itaguí,desconocido
"MONTEBONITO APARTAMENTOS, Apartamentos en Venta en Frailes, Dosquebradas",https://www.fincaraiz.com.co/proyectos-vivienda/montebonito-apartamentos-apartamentos-en-venta-en-frailes-dosquebradas/7962213,206772500,3,2,51.26,dosquebradas,desconocido
"ZUE GRANATE, Apartamento en Venta en Soacha",https://www.fincaraiz.com.co/proyectos-vivienda/zue-granate-apartamentos-en-venta-en-soacha/15017447,172853050,2,2,47,soacha,desconocido
"Izola Zentral, Apartamentos en Venta en Hayuelos, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/izola-zentral-apartamentos-en-venta-en-hayuelos-bogota/5310953,499591000,3,2,62.75,bogotá,Orinoquía
"BAUME, Casas en Venta en La Morada, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/baume-casas-en-venta-en-la-morada-jamundi/15016863,416000000,3,2,92.66,jamundí,desconocido
Casa en venta,https://www.fincaraiz.com.co/proyectos-vivienda/zakura-silver/5418228,360000000,3,3,78,venta,desconocido
"PUNTALTA ALTAGRACIA, Apartamento en Venta en Ceballos, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/puntalta-altagracia-apartamentos-en-venta-en-ceballos-cartagena/7883906,316469000,1,2,54.1,cartagena,Caribe
"LOS LAGOS, Apartamentos en Venta en Cascajal, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/los-lagos-apartamentos-en-venta-en-cascajal-cali/15017395,249538000,2,1,65.23,cali,Amazonía
"L UNIQUE APARTAMENTOS, Apartamento en Venta en Riomar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/l-unique-apartamentos-apartamentos-en-venta-en-riomar-barranquilla/10054988,2932849000,3,4,270,barranquilla,Caribe
"LOS ROBLES, Casas en Venta en Chuntame, Cajicá",https://www.fincaraiz.com.co/proyectos-vivienda/los-robles-casas-en-venta-en-chuntame-cajica/15017473,1250000000,3,4,173,cajicá,desconocido
"Dimaro, Apartamento en Venta en Santo domingo de guzman, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/dimaro-apartamentos-en-venta-en-metropolitana-barranquilla/7883920,441712000,3,2,74,barranquilla,Caribe
"VIOLETAS DEL CASTILLO, Casas en Venta en El Castillo, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/violetas-del-castillo-casas-en-venta-en-el-castillo-cali/6724706,460388054,3,2,108.24,cali,Amazonía
"OLIVO, Apartamento en Venta en Ciudad Country, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/olivo-apartamentos-en-venta-en-ciudad-country-jamundi/7371581,261317628,2,2,66.21,jamundí,desconocido
"LUCIÉRNAGAS, Apartamentos en Venta en El carmelo, Candelaria",https://www.fincaraiz.com.co/proyectos-vivienda/luciernagas-apartamentos-en-venta-en-el-carmelo-candelaria/10521031,237653325,2,2,45.58,candelaria,desconocido
"BELATERRA PIETRA, Apartamentos en Venta en Valle del Lili, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/belaterra-pietra-apartamentos-en-venta-en-valle-del-lili-cali/15016756,400401000,2,2,67.4,cali,Amazonía
"Samaria, Apartamentos en Venta en Pozos Colorados, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/samaria-apartamentos-en-venta-en-pozos-colorados-santa-marta/10833128,1168747000,2,2,94.29,santa marta,Caribe
"San Mateo La Quinta, Apartamentos en Venta en Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/san-mateo-la-quinta-apartamentos-en-venta-en-zipaquira/7766239,309150000,3,2,58.51,zipaquirá,desconocido
"VÉRTICE, Apartamentos en Venta en Restrepo, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/vertice-apartamentos-en-venta-en-restrepo-bogota/15017056,213525000,2,1,35.19,bogotá,Orinoquía
"BAMBU, Apartamento en Venta en Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/bambu-apartamentos-en-venta-en-ibague/15017047,405467000,3,2,90.46,ibagué,Andina
"SENZA APARTAMENTOS, Apartamento en Venta en Santa maria, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/senza-apartamentos-apartamentos-en-venta-en-santa-maria-barranquilla/15017357,176836600,2,2,50.5,barranquilla,Caribe
"SOLE, Apartamentos en Venta en Lagos de Torca, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/sole-apartamentos-en-venta-en-lagos-de-torca-bogota/15017297,680597400,3,2,86.59,bogotá,Orinoquía
"RETIRO DEL VIENTO, Casa en Venta en El Retiro",https://www.fincaraiz.com.co/proyectos-vivienda/retiro-del-viento-casas-en-venta-en-el-retiro/15016676,580000000,3,4,90,el retiro,desconocido
"PORTAL DEL ALISO, Apartamento en Venta en Ciudad verde, Soacha",https://www.fincaraiz.com.co/proyectos-vivienda/portal-del-aliso-apartamentos-en-venta-en-ciudad-verde-soacha/15017152,220000000,2,1,62.5,soacha,desconocido
"MONTEVIOLETA, Lote en Venta en La violeta, Sopó",https://www.fincaraiz.com.co/proyectos-vivienda/montevioleta-lotes-en-venta-en-la-violeta-sopo/15017479,476000000,0,0,1500,sopó,desconocido
"ECO HACIENDA SANTA CRUZ, Apartamentos en Venta en Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/eco-hacienda-santa-cruz-apartamentos-en-venta-en-ibague/15017300,192172500,2,2,56.67,ibagué,Andina
"ZAKURA GOLD, Casas en Venta en Villa del rosario",https://www.fincaraiz.com.co/proyectos-vivienda/zakura-gold-casas-en-venta-en-villa-del-rosario/1336838,550000000,3,3,134.26,villa del rosario,desconocido
"TIERRALINDA DE LOS FARALLONES, Apartamento en Venta en Bochalema, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tierralinda-de-los-farallones-apartamentos-en-venta-en-tierralinda-cali/10051563,215900000,2,2,55,cali,Amazonía
"CIUDADELA VILLA DEL RIO, Casa en Venta en Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/ciudadela-villa-del-rio-casas-en-venta-en-jamundi/15017402,213525000,2,2,58,jamundí,desconocido
"PURESSA RESIDENCIAL, Apartamentos en Venta en Yumbo",https://www.fincaraiz.com.co/proyectos-vivienda/puressa-residencial-apartamentos-en-venta-en-yumbo/15017159,197121595,2,2,62,yumbo,desconocido
"CLARO ALTO, Casa en Venta en Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/claro-alto-casas-en-venta-en-jamundi/15017327,214602933,2,1,63.33,jamundí,desconocido
"El Jardín Azucena, Apartamento en Venta en La esperanza, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/el-jardin-azucena-apartamentos-en-venta-en-la-esperanza-cartagena/15017170,213525000,2,2,65.02,cartagena,Caribe
"SABANA DEL OCCIDENTE, Apartamento en Venta en Siete trojes, Funza",https://www.fincaraiz.com.co/proyectos-vivienda/sabana-del-occidente-apartamentos-en-venta-en-siete-trojes-funza/10126290,232000000,3,2,65,funza,desconocido
"MALAGA CASTILLA RESERVADO, Apartamento en Venta en Tintala, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/malaga-castilla-reservado-apartamentos-en-venta-en-nueva-castilla-bogota/10080314,456811000,3,2,78.17,bogotá,Orinoquía
"COLINAS DE SAN JUAN, Apartamento en Venta en Sagrado corazon, Girón",https://www.fincaraiz.com.co/proyectos-vivienda/colinas-de-san-juan-apartamentos-en-venta-en-sagrado-corazon-giron/15017333,218000000,2,1,48.37,girón,desconocido
"Teca, Casa en Venta en Valle del Lili, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/teca-casas-en-venta-en-valle-del-lili-cali/15017389,823817405,3,4,120.94,cali,Amazonía
"ZUE TURQUESA, Apartamento en Venta en Soacha",https://www.fincaraiz.com.co/proyectos-vivienda/zue-turquesa-apartamentos-en-venta-en-soacha/15017448,200000000,2,2,57,soacha,desconocido
"HELICONIAS, Apartamentos en Venta en La concordia, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/heliconias-apartamentos-en-venta-en-la-concordia-bucaramanga/10230671,246400000,3,2,60.67,bucaramanga,Andina
"SALINAS 2, Apartamentos en Venta en Cr. los sauces, Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/salinas-2-apartamentos-en-venta-en-cr-los-sauces-zipaquira/6135015,185055000,3,2,53.5,zipaquirá,desconocido
"RIVERAS DEL OTÚN CONJUNTO RESIDENCIAL, Apartamento en Venta en La badea, Dosquebradas",https://www.fincaraiz.com.co/proyectos-vivienda/riveras-del-otun-conjunto-residencial-apartamentos-en-venta-en-pedregales-dosquebradas/6649610,128115000,1,1,29.35,dosquebradas,desconocido
"Samán del Encanto, Apartamento en Venta en Cali",https://www.fincaraiz.com.co/proyectos-vivienda/saman-del-encanto-apartamentos-en-venta-en-cali/15017542,142592000,1,1,40.09,cali,Amazonía
"LA RESERVA CAMPESTRE, Lotes en Venta en Tubará",https://www.fincaraiz.com.co/proyectos-vivienda/la-reserva-campestre-lotes-en-venta-en-tubara/15017501,135000000,0,0,180,tubará,desconocido
"ALICANTE, Apartamentos en Venta en Lagos de Torca, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/alicante-apartamentos-en-venta-en-lagos-de-torca-bogota/10230770,225303000,2,1,44,bogotá,Orinoquía
"PACIFIKA, Apartamento en Venta en San jose, Mosquera",https://www.fincaraiz.com.co/proyectos-vivienda/pacifika-apartamentos-en-venta-en-san-jose-mosquera/7346675,299000000,3,2,70,mosquera,desconocido
Apartaestudio en venta,https://www.fincaraiz.com.co/proyectos-vivienda/arboleda-campestre/7762389,152338000,1,1,31,venta,desconocido
"MARENA, Apartamento en Venta en Pozos Colorados, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/marena-apartamentos-en-venta-en-pozos-colorados-santa-marta/15016987,326498220,1,1,30.98,santa marta,Caribe
"URBANA 30, Apartamentos en Venta en Paloquemao, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/urbana-30-apartamentos-en-venta-en-paloquemao-bogota/5893098,182000000,1,1,22,bogotá,Orinoquía
"MARQUESA DE LA ANTIGUA, Apartamento en Venta en La estrella",https://www.fincaraiz.com.co/proyectos-vivienda/marquesa-de-la-antigua-apartamentos-en-venta-en-la-estrella/15016826,404400000,2,2,62.45,la estrella,desconocido
"Praia Tower House, Apartamento en Venta en Crespo, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/praia-tower-house-apartamentos-en-venta-en-crespo-cartagena/10718645,590000000,2,3,91.42,cartagena,Caribe
"Bulan Sky Line, Apartamentos en Venta en Cielo mar, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/bulan-sky-line-apartamentos-en-venta-en-cielo-mar-cartagena/10718285,527446712,1,2,66.87,cartagena,Caribe
"Puerta Dorada Arrecife, Apartamento en Venta en Comuna 1, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/puerta-dorada-arrecife-apartamentos-en-venta-en-comuna-1-barranquilla/4713998,175500000,2,1,49.44,barranquilla,Caribe
"PINOT, Apartamento en Venta en Envigado",https://www.fincaraiz.com.co/proyectos-vivienda/pinot-apartamentos-en-venta-en-envigado/15017452,1148157500,2,3,87.35,envigado,desconocido
"CIUDAD SAN JUAN, Lote en Venta en Girón, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-san-juan-lotes-en-venta-en-giron-bucaramanga/15017424,94900000,0,0,54,bucaramanga,Andina
"GUAYACANES, Apartamento en Venta en El Poblado, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/guayacanes-apartamentos-en-venta-en-ciudad-del-rio-medellin/10345661,940000000,3,3,96,medellín,Andina
"JARDINES DEL PORTAL, Apartamento en Venta en Bosa, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/jardines-del-portal-apartamentos-en-venta-en-usme-bogota/15016717,225000000,2,1,51,bogotá,Orinoquía
"MEDITERRANEA TOWERS, Apartamento en Venta en La Boquilla, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/mediterranea-towers-apartamentos-en-venta-en-cielo-mar-cartagena/4942862,579025000,2,2,83,cartagena,Caribe
"BELO HORIZONTE, Apartamento en Venta en Urbanizacion urapanes, Bello",https://www.fincaraiz.com.co/proyectos-vivienda/belo-horizonte-apartamentos-en-venta-en-la-primavera/7768596,179400000,2,1,48,bello,desconocido
"TORRE 11 APARTAMENTOS, Apartamento en Venta en Avenida Centenario, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/torre-11-apartamentos-apartamentos-en-venta-en-la-castellana-armenia/10341199,175200000,1,1,35.04,armenia,Andina
"TORRECHIARA, Apartamento en Venta en La boquilla, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/torrechiara-apartamentos-en-venta-en-la-boquilla-cartagena/5778404,320000000,1,1,41,cartagena,Caribe
"ICONIK68, Apartamentos en Venta en Américas Central, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/iconik68-apartamentos-en-venta-en-americas-central-bogota/5275226,448900000,2,2,60.78,bogotá,Orinoquía
"HACIENDA LA PRADERA, Apartamento en Venta en Los medios, Restrepo",https://www.fincaraiz.com.co/proyectos-vivienda/hacienda-la-pradera-apartamentos-en-venta-en-los-medios-restrepo/7784698,733000000,2,3,134.37,restrepo,desconocido
"MIRAMONT PARK, Apartamento en Venta en Santa teresa, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/miramont-park-apartamentos-en-venta-en-zona-norte-bogota/1587448,470000000,2,2,59.5,bogotá,Orinoquía
"Costanera, Apartamentos en Venta en Miramar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/costanera-apartamentos-en-venta-en-miramar-barranquilla/15016929,1736219000,3,3,148.14,barranquilla,Caribe
"EL MOLINO PARQUE CENTRAL CAJICA, Apartamento en Venta en Centro, Cajicá",https://www.fincaraiz.com.co/proyectos-vivienda/el-molino-parque-central-cajica-apartamentos-en-venta-en-centro-cajica/4478865,232395650,2,2,45,cajicá,desconocido
"MARAWA, Apartamentos en Venta en Bello horizonte, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/marawa-apartamentos-en-venta-en-bello-horizonte-santa-marta/10463767,1710840000,3,3,132.5,santa marta,Caribe
"PLAYA ESCONDIDA, Apartamento en Venta en La boquilla, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/playa-escondida-apartamentos-en-venta-en-la-boquilla-cartagena/10966619,706000000,1,2,58.5,cartagena,Caribe
"Distrito KB, Apartamento en Venta en Palermo, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/distrito-kb-apartamentos-en-venta-en-palermo-bogota/15017509,265000000,1,1,23.85,bogotá,Orinoquía
"LORETO APARTAMENTOS VIP IBAGUÉ, Apartamento en Venta en Ub. fuente real, Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/loreto-apartamentos-vip-ibague-apartamentos-en-venta-en-nuevo-bilbao-ibague/15017440,137082817,2,2,41.47,ibagué,Andina
"MATECAÑA SUITES, Apartaestudios en Venta en Avenida 30 de agosto, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/matecaña-suites-apartaestudios-en-venta-en-avenida-30-de-agosto-pereira/15017110,199974000,1,1,27.78,pereira,Andina
"DONAMA, Apartamento en Venta en URBANIZACION SALGUERO, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/donama-apartamentos-en-venta-en-rodadero-sur-santa-marta/6944490,889947816,2,3,80.5,santa marta,Caribe
"FLORA, Apartamento en Venta en Cerritos, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/flora-apartamentos-en-venta-en-el-poblado-i-etapa-pereira/15017091,221297000,1,1,37.3,pereira,Andina
"LIVING 97, Oficina en Venta en Belén, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/living-97-oficinas-en-venta-en-san-javier-no1-medellin/7022668,199000000,0,1,35.9,medellín,Andina
"Ciudad La Salle Chamonix, Apartamento en Venta en Alameda, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-la-salle-chamonix-apartamentos-en-venta-en-alameda-bogota/15017178,140261000,1,1,30.09,bogotá,Orinoquía
"ALTOS DE LA TOSCANA, Apartamento en Venta en Los medios, Restrepo",https://www.fincaraiz.com.co/proyectos-vivienda/altos-de-la-toscana-apartamentos-en-venta-en-los-medios-restrepo/15017455,128115000,2,1,49.96,restrepo,desconocido
"LIRA, Apartamento en Venta en Ub. el parque, Soledad",https://www.fincaraiz.com.co/proyectos-vivienda/lira-apartamentos-en-venta-en-ub-el-parque-soledad/10308087,370900000,3,2,70,soledad,desconocido
"La Vega de San Roque, Apartamentos en Venta en Guatiguara, Piedecuesta",https://www.fincaraiz.com.co/proyectos-vivienda/la-vega-de-san-roque-apartamentos-en-venta-en-guatiguara-piedecuesta/15017200,138365000,2,2,50.18,piedecuesta,desconocido
"CONDOMINIO CAMPESTRE ORQUÍDEA DEL RÍO, Lote en Venta en Socota, Apulo",https://www.fincaraiz.com.co/proyectos-vivienda/condominio-campestre-orquidea-del-rio-lotes-en-venta-en-apulo/3194727,297000000,0,0,2116,apulo,desconocido
"BUENOS AIRES RESERVADO, Apartamento en Venta en El recreo, La mesa",https://www.fincaraiz.com.co/proyectos-vivienda/buenos-aires-reservado-apartamentos-en-venta-en-el-recreo-la-mesa/10081109,293918300,2,2,52.5,la mesa,desconocido
"Palmanova, Apartamentos en Venta en Miramar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/palmanova-apartamentos-en-venta-en-miramar-barranquilla/15017212,207540000,1,1,46.7,barranquilla,Caribe
"ENTREVERDE CLUB, Apartamento en Venta en Nueva zelandia, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/entreverde-club-apartamentos-en-venta-en-nueva-zelandia-bogota/4916503,214000000,1,1,27.67,bogotá,Orinoquía
"TORRE MACUIRA, Apartamento en Venta en Avenida Centenario, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/torre-macuira-apartamentos-en-venta-en-avenida-centenario-armenia/10198451,439452000,1,1,56.34,armenia,Andina
"ZOLEA GOLDEN LIVING, Apartaestudio en Venta en El Caimo, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/zolea-golden-living-apartaestudios-en-venta-en-el-caimo-armenia/15016622,419728500,1,1,47.15,armenia,Andina
"CORTIJO RESERVADO, Casas Campestres en Venta en Charcon, Carmen de Apicalá",https://www.fincaraiz.com.co/proyectos-vivienda/cortijo-reservado-casas-campestres-en-venta-en-charcon-carmen-de-apicala/6536906,434429500,3,3,129.13,no especifica,desconocido
"COUNTRY RESERVADO, Apartamentos en Venta en Los cardonales, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/country-reservado-apartamentos-en-venta-en-los-cardonales-santa-marta/10170071,291990000,2,2,51,santa marta,Caribe
"Bolonia, Apartamentos en Venta en Miramar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/bolonia-apartamentos-en-venta-en-miramar-barranquilla/10833226,529143000,3,3,85.34,barranquilla,Caribe
"Paseo de Sevilla, Apartamentos en Venta en Nueva Castilla, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/paseo-de-sevilla-apartamentos-en-venta-en-nueva-castilla-bogota/5311768,405103000,3,3,67.41,bogotá,Orinoquía
"TORRE ESTACIÓN, Apartamento en Venta en San victorino, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/torre-estacion-apartamentos-en-venta-en-san-victorino-bogota/4537129,372300000,2,2,64.71,bogotá,Orinoquía
"IBIS, Apartamentos en Venta en Alameda del Rio, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/ibis-apartamentos-en-venta-en-alameda-del-rio-barranquilla/15016715,234000000,2,1,50,barranquilla,Caribe
"RESERVA DE LA CIENAGA, Apartamentos en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-de-la-cienaga-apartamentos-en-venta-en-ciudad-mallorquin-barranquilla/10784436,204703200,2,1,57,barranquilla,Caribe
"CITRINO, Apartamento en Venta en La Prosperidad, Madrid",https://www.fincaraiz.com.co/proyectos-vivienda/citrino-apartamentos-en-venta-en-la-prosperidad-madrid/7346425,208600000,3,2,58.15,madrid,desconocido
"Inter 7-33, Apartamento en Venta en Centro Internacional, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/inter-733-apartamentos-en-venta-en-centro-internacional-bogota/15017536,490000000,1,2,43,bogotá,Orinoquía
"NIZA 92, Apartamento en Venta en El poblado, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/niza-92-apartamentos-en-venta-en-el-poblado-barranquilla/15016932,474000000,3,2,79,barranquilla,Caribe
"PALMANOVA EUFONIA, Apartamento en Venta en Barranquillita centro, Villeta",https://www.fincaraiz.com.co/proyectos-vivienda/palmanova-eufonia-apartamentos-en-venta-en-barranquillita-centro-villeta/6921351,395000000,3,2,66.85,villeta,desconocido
"CAÑAVIVA, Apartamento en Venta en La glorieta, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/cañaviva-apartamentos-en-venta-en-la-glorieta-pereira/4913502,299000000,1,2,40,pereira,Andina
"Provenza Prestige, Apartamentos en Venta en Lagos de Cordoba, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/provenza-prestige-apartamentos-en-venta-en-lagos-de-cordoba-bogota/10798208,1067894000,3,3,99.41,bogotá,Orinoquía
"JARDIN IMPERIAL, Apartamento en Venta en Providencia, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/jardin-imperial-apartamentos-en-venta-en-providencia-cartagena/7766199,228914000,2,2,60.69,cartagena,Caribe
"PRIMAVERA, Apartamentos en Venta en Campo verde, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/primavera-apartamentos-en-venta-en-campo-verde-bogota/7425177,208600000,3,2,54.9,bogotá,Orinoquía
"VOLARE, Lotes en Venta en Ruitoque Alto, Floridablanca",https://www.fincaraiz.com.co/proyectos-vivienda/volare-lotes-en-venta-en-ruitoque-alto-floridablanca/15017425,242432000,0,0,162.46,floridablanca,desconocido
"XUA Apartamentos, Apartamento en Venta en Rodadero sur, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/xua-apartamentos-apartamentos-en-venta-en-rodadero-sur-santa-marta/10249639,303566663,1,1,32.14,santa marta,Caribe
"NIZA APARTAMENTOS, Apartamento en Venta en Loma del Esmeraldal, Envigado",https://www.fincaraiz.com.co/proyectos-vivienda/niza-apartamentos-apartamentos-en-venta-en-loma-del-chocho-envigado/10276495,850000000,3,2,99,envigado,desconocido
"Caribbean Beach Resort, Apartamentos en Venta en Pozos Colorados, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/caribbean-beach-resort-apartamentos-en-venta-en-pozos-colorados-santa-marta/15017451,476701000,1,1,35.79,santa marta,Caribe
"URBANIA TERRA, Apartamento en Venta en Fontibon, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/urbania-terra-apartamentos-en-venta-en-fontibon-bogota/15017038,249820000,3,2,45.42,bogotá,Orinoquía
"SANTA BARBARA CLUB HOUSE, Casa en Venta en Puerto colombia",https://www.fincaraiz.com.co/proyectos-vivienda/santa-barbara-club-house-casas-en-venta-en-puerto-colombia/6809342,1450000000,3,3,230,puerto colombia,desconocido
"HACIENDA PEÑALISA GUADUA, Apartamento en Venta en Las Palmas, Ricaurte",https://www.fincaraiz.com.co/proyectos-vivienda/hacienda-peñalisa-guadua-apartamentos-en-venta-en-las-palmas-ricaurte/2149130,276000000,2,2,60,ricaurte,desconocido
"San Felipe La Quinta, Apartamento en Venta en Algarra iii, Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/san-felipe-la-quinta-apartamentos-en-venta-en-zipaquira/7766234,244440000,2,2,39.43,zipaquirá,desconocido
"VILLAS DE BALBOA, Casas en Venta en Pradomar, Puerto colombia",https://www.fincaraiz.com.co/proyectos-vivienda/villas-de-balboa-casas-en-venta-en-pradomar-puerto-colombia/15017149,745000000,3,3,127.7,puerto colombia,desconocido
