titulos,enlaces,precios,habitaciones,baños,metros_cuadrados
"LOS ROBLES, Casas en Venta en Chuntame, Cajicá",https://www.fincaraiz.com.co/proyectos-vivienda/los-robles-casas-en-venta-en-chuntame-cajica/15017473,Desde $ 1.250.000.000,3,4,173
"GUAYACANES DE SAN DIEGO, Apartamentos en Venta en Loma del Indio, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/guayacanes-de-san-diego-apartamentos-en-venta-en-loma-del-indio-medellin/15017516,Desde $ 463.600.000,2,2,57.93
"RIO, Apartamentos en Venta en Camino Verde, Envigado",https://www.fincaraiz.com.co/proyectos-vivienda/rio-apartamentos-en-venta-en-camino-verde-envigado/7040364,Desde $ 653.443.000,3,2,87.91
"FLOR APARTAMENTOS, Apartamento en Venta en Bello",https://www.fincaraiz.com.co/proyectos-vivienda/flor-apartamentos-apartamentos-en-venta-en-bello/15017254,Desde $ 348.150.000,2,2,62
"SABANA DEL OCCIDENTE, Apartamentos en Venta en Siete trojes, Funza",https://www.fincaraiz.com.co/proyectos-vivienda/sabana-del-occidente-apartamentos-en-venta-en-siete-trojes-funza/10126290,Desde $ 232.000.000,3,2,65
"Puerta Dorada El Lago, Apartamentos en Venta en Veinte de julio, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/puerta-dorada-el-lago-apartamentos-en-venta-en-veinte-de-julio-barranquilla/15017210,Desde $ 204.631.000,2,2,56.48
"Lúmina, Apartamentos en Venta en Pance, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/lumina-apartamentos-en-venta-en-pance-cali/15017502,Desde $ 249.538.000,1,1 Baño28.7 m²,56.48
"LIF 91, Apartamentos en Venta en Cañaveral et. i, Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/lif-91-apartamentos-en-venta-en-cañaveral-et-i-ibague/6581385,Desde $ 192.172.500,2,2,51.07
"VIOLETAS DEL CASTILLO, Casas en Venta en El Castillo, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/violetas-del-castillo-casas-en-venta-en-el-castillo-cali/6724706,Desde $ 460.388.054,3,2,108.24
"MARAMA, Apartamento en Venta en Caños negros, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/marama-apartamentos-en-venta-en-caños-negros-villavicencio/15017318,Desde $ 222.074.595,2,1 Baño58 m²,108.24
"COLINAS DE SAN JUAN, Apartamento en Venta en Sagrado corazon, Girón",https://www.fincaraiz.com.co/proyectos-vivienda/colinas-de-san-juan-apartamentos-en-venta-en-sagrado-corazon-giron/15017333,Desde $ 218.000.000,2,1 Baño48.37 m²,108.24
"CITYCENTER, Apartamento en Venta en La victoria, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/citycenter-apartamentos-en-venta-en-la-victoria-bucaramanga/2395253,Desde $ 467.034.000,2,2,55.35
"Solario, Apartamento en Venta en Las marinas, Soledad",https://www.fincaraiz.com.co/proyectos-vivienda/solario-apartamentos-en-venta-en-soledad/7766248,Desde $ 208.920.000,2,1 Baño46 m²,55.35
"PRISMA, Apartamento en Venta en Restrepo, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/prisma-apartamentos-en-venta-en-restrepo-bogota/15017294,Desde $ 213.525.000,2,1 Baño33.92 m²,55.35
Casa en venta,https://www.fincaraiz.com.co/proyectos-vivienda/zakura-silver/5418228,Desde $ 360.000.000,3,3,78
"Izola Zentral, Apartamento en Venta en Fontibon, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/izola-zentral-apartamentos-en-venta-en-hayuelos-bogota/5310953,Desde $ 499.591.000,3,2,62.75
"CÚSPIDE APARTAMENTOS, Apartamentos en Venta en Molinos ii sector, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/cuspide-apartamentos-apartamentos-en-venta-en-molinos-ii-sector-bogota/15017354,Desde $ 207.830.000,2,2,47.28
"SAONA, Apartamento en Venta en Ciudad jardin, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/saona-apartamentos-en-venta-en-ciudad-jardin-cali/4990436,Desde $ 729.523.000,2,2,88.97
"ZUCARE, Apartamento en Venta en Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/zucare-apartamentos-en-venta-en-jamundi/15017165,Desde $ 166.000.000,2,2,55
"Brissea, Apartamento en Venta en Parque Natura, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/brissea-apartamentos-en-venta-en-parque-natura-jamundi/15017488,Desde $ 213.525.000,3,2,57.12
"El Jardín Azucena, Apartamentos en Venta en La esperanza, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/el-jardin-azucena-apartamentos-en-venta-en-la-esperanza-cartagena/15017170,Desde $ 213.525.000,2,2,65.02
"ESMERALDA, Apartamento en Venta en Alameda del Rio, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/esmeralda-apartamentos-en-venta-en-alameda-del-rio-barranquilla/15017060,Desde $ 380.440.000,3,2,76.5
"NOVA CONDOMINIO AVENUE, Apartamento en Venta en Valle del Lili, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/nova-condominio-avenue-apartamentos-en-venta-en-valle-del-lili-cali/7896529,Desde $ 554.802.242,3,3,79.75
"ALTAVIA, Apartamento en Venta en Nueva tequendama, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/altavia-apartamentos-en-venta-en-nueva-tequendama-cali/15017258,Desde $ 419.194.660,1,1 Baño39 m²,79.75
"VÉRTICE, Apartamento en Venta en Restrepo, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/vertice-apartamentos-en-venta-en-restrepo-bogota/15017056,Desde $ 213.525.000,2,1 Baño35.19 m²,79.75
"Bosques de Guaymaral Verdania, Apartamento en Venta en Lagos de Torca, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/bosques-de-guaymaral-verdania-apartamentos-en-venta-en-lagos-de-torca-bogota/10229338,Desde $ 531.137.000,2,2,61.38
"CIUDADELA VILLA DEL RIO, Casas en Venta en Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/ciudadela-villa-del-rio-casas-en-venta-en-jamundi/15017402,Desde $ 213.525.000,2,2,58
"GIRASOLES DEL CASTILLO, Casas en Venta en El Castillo, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/girasoles-del-castillo-casas-en-venta-en-el-castillo-cali/5814689,Desde $ 402.800.000,2,2,84.62
"CITIZEN, Apartamento en Venta en Interindustrial, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/citizen-apartamentos-en-venta-en-interindustrial-bogota/15016898,Desde $ 538.139.000,2,2,58.39
"BAUME, Casas en Venta en La Morada, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/baume-casas-en-venta-en-la-morada-jamundi/15016863,Desde $ 416.000.000,3,2,92.66
"PELLARES DEL CASTILLO TIPO A, Casa en Venta en El Castillo, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/pellares-del-castillo-tipo-a-casas-en-venta-en-el-castillo-cali/7107296,Desde $ 653.600.000,3,3,141
"ZUE RUBI, Apartamento en Venta en Soacha",https://www.fincaraiz.com.co/proyectos-vivienda/zue-rubi-apartamentos-en-venta-en-soacha/15017449,Desde $ 220.000.000,3,2,65
"MILAN 170, Apartamento en Venta en Los laureles, Manizales",https://www.fincaraiz.com.co/proyectos-vivienda/milan-170-apartamentos-en-venta-en-milan-manizales/7642953,Desde $ 360.000.000,1,1 Baño46.63 m²,65
"FIDELENA, Apartamento en Venta en Vegas de la doctora, Sabaneta",https://www.fincaraiz.com.co/proyectos-vivienda/fidelena-apartamentos-en-venta-en-vegas-de-la-doctora-sabaneta/15017052,Desde $ 519.428.000,3,3,84
"LA ALMERIA ALSACIA RESERVADO, Apartamento en Venta en Ciudad alsacia, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/la-almeria-alsacia-reservado-apartamentos-en-venta-en-ciudad-alsacia-bogota/7872475,Desde $ 568.622.000,3,2,64.43
"LOS SAUCES, Apartamento en Venta en La felicidad, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/los-sauces-apartamentos-en-venta-en-la-felicidad-bogota/15017292,Desde $ 736.096.690,3,2,80.72
"Ciudad del Parque Acandí, Apartamentos en Venta en Soledad",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-del-parque-acandi-apartamentos-en-venta-en-soledad/15017219,Desde $ 189.800.000,2,2,59.89
"Génova, Apartamento en Venta en Santo domingo de guzman, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/genova-apartamentos-en-venta-en-metropolitana-barranquilla/7883934,Desde $ 278.837.000,1,2,40.4
"TIERRALINDA DE LAS FLORES, Apartamentos en Venta en TierraLinda, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tierralinda-de-las-flores-apartamentos-en-venta-en-tierralinda-cali/10089763,Desde $ 324.042.947,3,2,61.67
"Milán, Apartamentos en Venta en Providencia, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/milan-apartamentos-en-venta-en-providencia-cartagena/7941768,Desde $ 336.106.000,2,2,65.53
"URBAN 17-40 LOCALES, Local en Venta en El rubi et i, Mosquera",https://www.fincaraiz.com.co/proyectos-vivienda/urban-1740-locales-locales-en-venta-en-el-rubi-et-i-mosquera/15016792,Desde $ 189.900.000,22.34 m²,2,65.53
"OTOBO CLUB RESIDENCIAL, Apartamento en Venta en Palmaseca, Palmira",https://www.fincaraiz.com.co/proyectos-vivienda/otobo-club-residencial-apartamentos-en-venta-en-palmaseca-palmira/5648090,Desde $ 495.650.000,2,2,74.2
"PORTUS 352, Apartamentos en Venta en Ciudad los alamos, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/portus-352-apartamentos-en-venta-en-ciudad-los-alamos-cali/3633056,Desde $ 640.300.000,3,2,87
"TIERRALINDA DEL PARQUE, Apartamento en Venta en Bochalema, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tierralinda-del-parque-apartamentos-en-venta-en-tierralinda-cali/6728039,Desde $ 202.690.570,2,2,58.35
"TIERRALINDA DE LA PLANICIE, Apartamentos en Venta en TierraLinda, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/tierralinda-de-la-planicie-apartamentos-en-venta-en-tierralinda-cali/7217724,Desde $ 202.690.570,2,2,63.02
"AMARA, Apartamento en Venta en San pascual, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/amara-apartamentos-en-venta-en-san-pascual-cali/15016939,Desde $ 236.900.000,2,2,55.34
"ELEMENT, Apartamentos en Venta en Restrepo, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/element-apartamentos-en-venta-en-restrepo-bogota/15017287,Desde $ 213.525.000,2,1 Baño35.7 m²,55.34
"ZAKURA GOLD, Casas en Venta en Villa del rosario",https://www.fincaraiz.com.co/proyectos-vivienda/zakura-gold-casas-en-venta-en-villa-del-rosario/1336838,Desde $ 550.000.000,3,3,134.26
"LOS LAGOS, Apartamentos en Venta en Cascajal, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/los-lagos-apartamentos-en-venta-en-cascajal-cali/15017395,Desde $ 249.538.000,2,1 Baño65.23 m²,134.26
"CONJUNTO RESIDENCIAL SAN LORENZO, Apartamento en Venta en El poblado i, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/conjunto-residencial-san-lorenzo-apartamentos-en-venta-en-el-poblado-i-cali/10049424,Desde $ 185.797.300,3,1 Baño44.62 m²,134.26
"PEÑON DE ALICANTE, Apartamento en Venta en Nueva Castilla, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/peñon-de-alicante-apartamentos-en-venta-en-nueva-castilla-bogota/10079928,Desde $ 409.140.000,3,2,63.82
"HELICONIAS, Apartamentos en Venta en La concordia, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/heliconias-apartamentos-en-venta-en-la-concordia-bucaramanga/10230671,Desde $ 246.400.000,3,2,60.67
"TORRECHIARA, Apartamento en Venta en La boquilla, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/torrechiara-apartamentos-en-venta-en-la-boquilla-cartagena/5778404,Desde $ 320.000.000,1,1 Baño41 m²,60.67
"BELO HORIZONTE, Apartamento en Venta en Urbanizacion urapanes, Bello",https://www.fincaraiz.com.co/proyectos-vivienda/belo-horizonte-apartamentos-en-venta-en-la-primavera/7768596,Desde $ 179.400.000,2,1 Baño48 m²,60.67
"RESERVA DE BELLAVISTA, Apartamento en Venta en El ensueno, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-de-bellavista-apartamentos-en-venta-en-el-ensueno-bogota/15017532,Desde $ 232.999.000,3,2,44
"CERROAZUL, Apartamento en Venta en Avenida Centenario, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/cerroazul-apartamentos-en-venta-en-avenida-centenario-armenia/15016673,Desde $ 227.000.000,3,2,53.16
"Venta de casa, Casas en Venta en Los laureles, Manizales",https://www.fincaraiz.com.co/proyectos-vivienda/venta-de-casa-casas-en-venta-en-los-laureles-manizales/15016609,Desde $ 680.000.000,3,3,143
"MIRAMONT PARK, Apartamento en Venta en Santa teresa, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/miramont-park-apartamentos-en-venta-en-zona-norte-bogota/1587448,Desde $ 470.000.000,2,2,59.5
"ANDINO APARTAMENTOS, Apartaestudio en Venta en Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/andino-apartamentos-apartaestudios-en-venta-en-armenia/15016668,Desde $ 209.000.000,1,1 Baño30.7 m²,59.5
"TORRE 11 APARTAMENTOS, Apartamento en Venta en Avenida Centenario, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/torre-11-apartamentos-apartamentos-en-venta-en-la-castellana-armenia/10341199,Desde $ 175.200.000,1,1 Baño35.04 m²,59.5
"MARAWA, Apartamento en Venta en Bello horizonte, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/marawa-apartamentos-en-venta-en-bello-horizonte-santa-marta/10463767,Desde $ 1.710.840.000,3,3,132.5
"NAVARRA, Apartamentos en Venta en Engativá, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/navarra-apartamentos-en-venta-en-engativa-bogota/15016976,Desde $ 850.900.000,3,2,83
"Terraza de Miraflores, Apartamentos en Venta en Piedecuesta",https://www.fincaraiz.com.co/proyectos-vivienda/terraza-de-miraflores-apartamentos-en-venta-en-piedecuesta/2393475,Desde $ 195.000.000,2,2,51.02
"DONAMA, Apartamento en Venta en URBANIZACION SALGUERO, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/donama-apartamentos-en-venta-en-rodadero-sur-santa-marta/6944490,Desde $ 889.947.816,2,3,80.5
"Praia Tower House, Apartamento en Venta en Crespo, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/praia-tower-house-apartamentos-en-venta-en-crespo-cartagena/10718645,Desde $ 590.000.000,2,3,91.42
"LOS NOGALES, Apartamento en Venta en Ub manuela, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/los-nogales-apartamentos-en-venta-en-la-cabaña-villavicencio/7762348,Desde $ 284.300.000,3,2,65.38
"YARI, Apartamento en Venta en Picalena sector rural, Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/yari-apartamentos-en-venta-en-picalena-sector-rural-ibague/10128189,Desde $ 191.300.000,3,2,56
"SAN MARCO, Apartamento en Venta en La boquilla, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/san-marco-apartamentos-en-venta-en-la-boquilla-cartagena/10806437,Desde $ 480.000.000,1,2,60
"Inter 7-33, Apartamento en Venta en Centro Internacional, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/inter-733-apartamentos-en-venta-en-centro-internacional-bogota/15017536,Desde $ 490.000.000,1,2,43
"URBANIA BIO, Apartamento en Venta en Fontibon, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/urbania-bio-apartamentos-en-venta-en-fontibon-bogota/6596924,Desde $ 193.140.000,2,1 Baño44.55 m²,43
"EL MOLINO PARQUE CENTRAL CAJICA, Apartamento en Venta en Centro, Cajicá",https://www.fincaraiz.com.co/proyectos-vivienda/el-molino-parque-central-cajica-apartamentos-en-venta-en-centro-cajica/4478865,Desde $ 232.395.650,2,2,45
"JARDINES DE FONTANAR, Apartamento en Venta en Hacienda Fontanar, Cajicá",https://www.fincaraiz.com.co/proyectos-vivienda/jardines-de-fontanar-apartamentos-en-venta-en-hacienda-fontanar-cajica/10054779,Desde $ 530.000.000,2,2,72
"PROVENZA IMPERIAL, Apartamento en Venta en Lagos de Cordoba, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/provenza-imperial-apartamentos-en-venta-en-lagos-de-cordoba-bogota/15017161,Desde $ 1.866.538.000,3,5,167.94
"ALDEA IMPERIAL, Apartamento en Venta en Aldea alta, Girón",https://www.fincaraiz.com.co/proyectos-vivienda/aldea-imperial-apartamentos-en-venta-en-aldea-alta-giron/15017384,Desde $ 180.000.000,2,1 Baño41.58 m²,167.94
"PLAYA SANTUA MAR, Apartamento en Venta en Pozos Colorados, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/playa-santua-mar-apartamentos-en-venta-en-pozos-colorados-santa-marta/15017051,Desde $ 895.000.000,1,2,57.5
"CEREZO, Apartamento en Venta en Lagos de Torca, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/cerezo-apartamentos-en-venta-en-lagos-de-torca-bogota/6382051,Desde $ 559.000.000,2,2,69
"MONTEVEDRA CLUB RESIDENCIAL, Apartamento en Venta en Galicia, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/montevedra-club-residencial-apartamentos-en-venta-en-galicia-pereira/7836752,Desde $ 388.879.024,3,2,65.5
"URBANIA TERRA, Apartamento en Venta en Fontibon, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/urbania-terra-apartamentos-en-venta-en-fontibon-bogota/15017038,Desde $ 249.820.000,3,2,45.42
"CONDOMINIO CAMPESTRE ORQUÍDEA DEL RÍO, Lote en Venta en Socota, Apulo",https://www.fincaraiz.com.co/proyectos-vivienda/condominio-campestre-orquidea-del-rio-lotes-en-venta-en-apulo/3194727,Desde $ 297.000.000,2116 m²,2,45.42
"Paseo San Rafael, Apartamentos en Venta en Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/paseo-san-rafael-apartamentos-en-venta-en-zipaquira/15017190,Desde $ 230.600.000,1,2,43.54
"ICONIK68, Apartamento en Venta en Américas Central, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/iconik68-apartamentos-en-venta-en-americas-central-bogota/5275226,Desde $ 448.900.000,2,2,60.78
"TUPARRO, Apartamento en Venta en Cr gratamira, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/tuparro-apartamentos-en-venta-en-cr-gratamira-villavicencio/7419574,Desde $ 402.052.000,3,2,80
"Miraflores del Valle, Apartamento en Venta en Villa paraiso, Piedecuesta",https://www.fincaraiz.com.co/proyectos-vivienda/miraflores-del-valle-apartamentos-en-venta-en-villa-paraiso-piedecuesta/15017195,Desde $ 162.385.000,2,2,56.25
"PROVENZA REGENZY, Apartamento en Venta en Suba, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/provenza-regenzy-apartamentos-en-venta-en-suba-bogota/15017480,Desde $ 897.060.000,2,2,70
"VOLARE, Lote en Venta en Ruitoque Alto, Floridablanca",https://www.fincaraiz.com.co/proyectos-vivienda/volare-lotes-en-venta-en-ruitoque-alto-floridablanca/15017425,Desde $ 242.432.000,162.46 m²,2,70
"RIVERA DEL VALLE, Apartamento en Venta en Centro, Cajicá",https://www.fincaraiz.com.co/proyectos-vivienda/rivera-del-valle-apartamentos-en-venta-en-calahorra-cajica/6297552,Desde $ 305.000.000,2,2,56
"Ciudad Tierrabuena Terracota, Apartamento en Venta en Guatiguara, Piedecuesta",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-tierrabuena-terracota-apartamentos-en-venta-en-guatiguara-piedecuesta/15017199,Desde $ 230.600.000,2,2,55.05
"TORRE MACUIRA, Apartamento en Venta en Avenida Centenario, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/torre-macuira-apartamentos-en-venta-en-avenida-centenario-armenia/10198451,Desde $ 439.452.000,1,1 Baño56.34 m²,55.05
"CORAL, Apartamentos en Venta en La felicidad, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/coral-apartamentos-en-venta-en-la-felicidad-bogota/7709437,Desde $ 464.100.000,1,1 Baño50 m²,55.05
"INGÁ, Apartamento en Venta en El dorado, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/inga-apartamentos-en-venta-en-el-poblado-i-etapa-pereira/15017090,Desde $ 384.000.000,3,2,63.62
"PARKSIDE, Apartamentos en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/parkside-apartamentos-en-venta-en-ciudad-mallorquin-barranquilla/15017207,Desde $ 683.331.000,3,2,81.66
Apartaestudio en venta,https://www.fincaraiz.com.co/proyectos-vivienda/urban-72-apartamentos-en-venta-en-san-felipe-bogota/10797558,Desde $ 234.900.000,1,1 Baño20.71 m²,81.66
"SAMAN, Apartamentos en Venta en Ciudad del Río, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/saman-apartamentos-en-venta-en-ciudad-del-rio-medellin/10345713,Desde $ 623.000.000,1,2,56
"COLINA CAMPESTRE CASAS, Apartamento en Venta en La floresta, Calarcá",https://www.fincaraiz.com.co/proyectos-vivienda/colina-campestre-casas-apartamentos-en-venta-en-la-floresta-calarca/10762567,Desde $ 498.000.000,3,3,133.73
Casa en venta,https://www.fincaraiz.com.co/proyectos-vivienda/tribeca-altos-de-pradomar/7944327,Desde $ 3.200.000.000,4,5,600
"PLAYA ESCONDIDA, Apartamento en Venta en La boquilla, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/playa-escondida-apartamentos-en-venta-en-la-boquilla-cartagena/10966619,Desde $ 706.000.000,1,2,58.5
"Bolonia, Apartamentos en Venta en Miramar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/bolonia-apartamentos-en-venta-en-miramar-barranquilla/10833226,Desde $ 529.143.000,3,3,85.34
"Bulan Sky Line, Apartamento en Venta en La Boquilla, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/bulan-sky-line-apartamentos-en-venta-en-cielo-mar-cartagena/10718285,Desde $ 527.446.712,1,2,66.87
"URBANA 30, Apartamento en Venta en Paloquemao, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/urbana-30-apartamentos-en-venta-en-paloquemao-bogota/5893098,Desde $ 182.000.000,1,1 Baño22 m²,66.87
"PARQUE CENTRAL, Apartamento en Venta en Aguacatal, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/parque-central-apartamentos-en-venta-en-aguacatal-cali/15017507,Desde $ 232.000.000,2,2,53
Apartaestudio en venta,https://www.fincaraiz.com.co/proyectos-vivienda/arboleda-campestre/7762389,Desde $ 152.338.000,1,1 Baño31 m²,53
"JACARANDAS PARQUE RESIDENCIAL, Apartamento en Venta en Envigado",https://www.fincaraiz.com.co/proyectos-vivienda/jacarandas-parque-residencial-apartamentos-en-venta-en-envigado/15017453,Desde $ 1.135.397.800,3,4,113.59
"PLAYA SANTUA SIERRA, Apartamentos en Venta en Pozos Colorados, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/playa-santua-sierra-apartamentos-en-venta-en-pozos-colorados-santa-marta/15017057,Desde $ 522.500.000,1,1 Baño39.5 m²,113.59
"CANNES, Casa en Venta en Niza, Cúcuta",https://www.fincaraiz.com.co/proyectos-vivienda/cannes-casas-en-venta-en-niza-cucuta/15017406,Desde $ 518.000.000,3,3,103.58
"PINOT, Apartamento en Venta en Envigado",https://www.fincaraiz.com.co/proyectos-vivienda/pinot-apartamentos-en-venta-en-envigado/15017452,Desde $ 1.148.157.500,2,3,87.35
"CENTRIKO, Apartamentos en Venta en Hayuelos, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/centriko-apartamentos-en-venta-en-hayuelos-bogota/7887828,Desde $ 532.595.000,3,2,62.62
"Bulevar del Puente, Apartamento en Venta en Piedecuesta",https://www.fincaraiz.com.co/proyectos-vivienda/bulevar-del-puente-apartamentos-en-venta-en-piedecuesta/15017194,Desde $ 195.000.000,2,2,59.48
"KUNDARA CASAS CAMPESTRES, Casa Campestre en Venta en Cota",https://www.fincaraiz.com.co/proyectos-vivienda/kundara-casas-campestres-casas-campestres-en-venta-en-cota/15017306,Desde $ 861.000.000,3,3,91.15
"ALTOS DE LA TOSCANA, Apartamentos en Venta en Los medios, Restrepo",https://www.fincaraiz.com.co/proyectos-vivienda/altos-de-la-toscana-apartamentos-en-venta-en-los-medios-restrepo/15017455,Desde $ 128.115.000,2,1 Baño49.96 m²,91.15
"ZOLEA GOLDEN LIVING, Apartaestudio en Venta en El Caimo, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/zolea-golden-living-apartaestudios-en-venta-en-el-caimo-armenia/15016622,Desde $ 419.728.500,1,1 Baño47.15 m²,91.15
"TORRE MONTANA, Apartamentos en Venta en Hoyo grande, Piedecuesta",https://www.fincaraiz.com.co/proyectos-vivienda/torre-montana-apartamentos-en-venta-en-hoyo-grande-piedecuesta/15017385,Desde $ 148.000.000,1,1 Baño35.59 m²,91.15
"BOSQUE MASARYK, Lote en Venta en Ruitoque Bajo, Floridablanca",https://www.fincaraiz.com.co/proyectos-vivienda/bosque-masaryk-lotes-en-venta-en-ruitoque-bajo-floridablanca/15017426,Desde $ 661.000.000,640 m²,1 Baño35.59 m²,91.15
"BAVIERA, Apartamento en Venta en Prados de la Sabana, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/baviera-apartamentos-en-venta-en-prados-de-la-sabana-bogota/15017164,Desde $ 658.095.000,3,2,65.57
"CAÑAVIVA, Apartamento en Venta en La glorieta, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/cañaviva-apartamentos-en-venta-en-la-glorieta-pereira/4913502,Desde $ 299.000.000,1,2,40
"RESERVA DEL MAR PUERTO GAIRA, Apartamento en Venta en Rodadero, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-del-mar-puerto-gaira-apartamentos-en-venta-en-rodadero-y-gaira-santa-marta/10377715,Desde $ 425.000.000,1,1 Baño37.5 m²,40
"RESERVA DE CATALUÑA, Apartamento en Venta en El tejar, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-de-cataluña-apartamentos-en-venta-en-el-tejar-bucaramanga/4038423,Desde $ 1.331.523.000,4,5,160.2
"Costanera, Apartamentos en Venta en Miramar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/costanera-apartamentos-en-venta-en-miramar-barranquilla/15016929,Desde $ 1.736.219.000,3,3,148.14
"LAGOS DE IRAKA CASAS DE CAMPO, Casa Campestre en Venta en Vía El Caimo, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/lagos-de-iraka-casas-de-campo-casas-campestres-en-venta-en-via-el-caimo-armenia/10549323,Desde $ 1.143.150.000,3,4,181.35
"LORETO APARTAMENTOS VIP IBAGUÉ, Apartamento en Venta en Ub. fuente real, Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/loreto-apartamentos-vip-ibague-apartamentos-en-venta-en-nuevo-bilbao-ibague/15017440,Desde $ 137.082.817,2,2,41.47
"ACANTO, Apartamentos en Venta en San Bernardino xxii, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/acanto-apartamentos-en-venta-en-san-bernardino-xxii-bogota/15017155,Desde $ 229.310.000,3,2,50.6
